"mouse_ID","Group","Sex","ctrl_injection_site","# Marbles Buried","Digging Duration","Grooming Duration","Rearing Duration","Thigmotaxis Duration (Phase1)","Thigmotaxis Duration (Phase2)","Thigmotaxis Duration (Phase3)","Thigmotaxis Duration (Phase4)","Avg Speed (Phase1)","Avg Speed (Phase2)","Avg Speed (Phase3)","Avg Speed (Phase4)","Distance Moved","Head Dip Count","Open Arm Entrance Count","Open Arm Duration","Total Licks","Sucrose Preference Ratio (Whole 2hrs)","First 30 min. Sucr. / Total Sucr.","Last 30 min. Sucr. / Total Sucr.","First 30 min. Water / Total Water","Last 30 min. Water / Total Water","First 30 min. Liquid / Total Liquid","Last 30 min. Liquid / Total Liquid","Sucr. Pref. Ratio (First 30 Mins.)","Sucr. Pref. Ratio (Last 30 Mins.)","Preference Change Index","Time to 50% Sucr. Lick","Time to 50% Water Lick","Norm. Food Consumption","Avg. Inter-Feeding Interval","Latency to First Feeding","Consumption Rate","Ratio of Early Feeding","Ratio of Late Feeding","Satiety Index","Time to 50% Feeding","Coeff. Var: Inter-Feeding Interval","Fear Cond.: Last Session Frz.","Context Recall: 1st Half Frz.","Context Recall: 2nd Half Frz.","Context Recall: dFrz. (1st Half - 2nd Half)","Context Recall: Frz. (Whole Session)","CS Recall: Pre-Onset Frz.","CS Recall: Frz. (First 2 Sessions)","CS Recall: Frz. (Last 2 Sessions)","CS Recall: First - Last","Active Coping Duration","Temporal AUC: Active Coping","Inactive Duration (Day1)","Inactive Duration (Day2)","Delta Inactive Duration (Day2 - Day1)","Temporal AUC: Inactive (Day1)","Temporal AUC: Inactive (Day2)"
"m01","BG_1","M",,5,0.0728,0.1037,0.139,201.1,119.633333333333,180.266666666667,58.8333333333333,2.12454075656345,1.35722575616252,1.9440374314488,1.0413967003835,15444.55154,6,9,53.6115,439,0.865603644646925,0.368421052631579,0.302631578947368,0.389830508474576,0.186440677966102,0.37129840546697,0.287015945330296,0.858895705521472,0.912698412698413,-0.030369657826027,2840.0486,2638.6507,1.72727272727273,186.324324324324,288,0.316666666666667,11,2,0.692307692307692,3486,1.42048479938978,0.0653,0.1229,0.1056,0.0173,0.2285,0.0045,0.0482,0.0076,0.0406,0.4588,-392.5274,0.1475,0.1076,-0.0399,9110.2925,7221.7914
"m02","HPC_1","F",,12,0.1879,0.077,0.0671,243.433333333333,199.3,162.966666666667,114.3,3.62958140333324,2.91582182418762,2.57487325307353,1.57525851622674,26573.08582,17,14,112.7081,209,0.842105263157895,0.494318181818182,0.284090909090909,0.424242424242424,0.090909090909091,0.483253588516746,0.253588516746411,0.861386138613861,0.943396226415094,-0.045440430597247,1886.1884,1965.0122,2.17391304347826,141.477272727273,591,0.375,10,14,-0.166666666666667,4334,1.24991455697249,0.2002,0.0819,0.1949,-0.113,0.2768,0.0036,0.3499,0.3467,0.0032,0.6855,-2675.5291,0.2222,0.3638,0.1416,5656.5714,8056.2385
"m03","HPC_1","F",,10,0.16,0.0702,0.0717,303.233333333333,238.2,240.366666666667,201.766666666667,4.06446642321426,3.02891326652292,2.85237089466323,2.11616306632262,22785.18588,8,9,70.4054,334,0.610778443113772,0.583333333333333,0.186274509803922,0.823076923076923,0.046153846153846,0.676646706586826,0.131736526946108,0.526548672566372,0.863636363636364,-0.242476851851852,1457.5794,304.4316,1.32352941176471,267.692307692308,221,0.225,7,7,0,3832,1.02569590721027,0.3629,0.1077,0.2768,-0.1691,0.3845,0.0108,0.1026,0.3785,-0.2759,0.3672,-2739.4564,0.5117,0.6374,0.1257,4737.0937,655.7703
"m04","HPC_1","F",,15,0.2204,0.0604,0.0528,277.6,165.833333333333,198.533333333333,187.066666666667,4.05727892888807,2.42672455470965,2.42993031743369,1.95932454607795,23757.9948,21,18,151.1033,389,0.825192802056555,0.392523364485981,0.317757009345794,0.426470588235294,0.191176470588235,0.398457583547558,0.295629820051414,0.812903225806452,0.88695652173913,-0.043564356435644,3260.1069,2033.3178,2.14634146341463,159.46511627907,259,0.366666666666667,15,8,0.304347826086957,2623,1.12225174297623,0.3438,0.3155,0.3747,-0.0592,0.6902,0.0821,0.2471,0.1988,0.0483,0.2232,-6985.0431,0.5324,0.7119,0.1795,6230.4574,638.3623
"m05","BSLT_1","M",,8,0.1594,0.0804,0.1363,264.433333333333,195.666666666667,154.633333333333,120.466666666667,2.80294288059377,1.92167245100258,2.23687110838466,1.82272661219533,16904.83598,3,2,8.6858,237,0.772151898734177,0.688524590163934,0.262295081967213,0.703703703703704,0.222222222222222,0.691983122362869,0.253164556962025,0.768292682926829,0.8,-0.020217729393468,1066.3759,1199.1348,1.17241379310345,190.484848484848,343,0.283333333333333,13,8,0.238095238095238,2534,1.04076777534095,0.1229,0.2236,0.3748,-0.1512,0.5984,0.0207,0.2176,0.0592,0.1584,0.1992,-5616.4957,0.7628,0.789,0.0262,2721.8964,1273.7268
"m06","BSLT_1","M",,8,0.1413,0.0824,0.1369,226.4,124.233333333333,186,152.466666666667,3.02760803366003,1.86425696929454,2.02332889534653,1.78859398104417,24152.50788,5,14,79.8532,156,0.551282051282051,0.267441860465116,0.63953488372093,0.357142857142857,0.214285714285714,0.307692307692308,0.448717948717949,0.479166666666667,0.785714285714286,-0.242352941176471,5560.93,2645.7759,0.337078651685393,530,1344,0.1,4,1,0.6,1963,1.70408530548593,0.3448,0.3542,0.5324,-0.1782,0.8866,0.0217,0.4688,0.4796,-0.0108,0.2274,1295.1622,0.5266,0.8016,0.275,2254.9089,887.4889
"m07","BSLT_1","M",,9,0.2143,0.1179,0.0881,227.033333333333,153.433333333333,239.6,211.766666666667,3.82522858316125,2.20506460773808,2.27492127783377,1.68454818902121,21267.53552,6,5,28.2409,75,0.373333333333333,1,0,0.340425531914894,0.276595744680851,0.586666666666667,0.173333333333333,0.636363636363636,0,1,643.147,2880.1019,0.892857142857143,234.291666666667,705,0.208333333333333,8,1,0.777777777777778,2225,1.22022075563724,0.1456,0.2061,0.2653,-0.0592,0.4714,0.0311,0.3175,0.1737,0.1438,0.4368,-3144.2094,0.6444,0.8392,0.1948,2726.8153,736.6001
"m08","BG_1","M",,0,0.0283,0.0425,0.1306,263.4,249.933333333333,238.1,180.2,5.23925399427476,3.44873164291071,3.34004276628827,2.2027332029607,34057.01675,6,7,54.0585,267,0.651685393258427,0.310344827586207,0.252873563218391,0.698924731182796,0.129032258064516,0.445692883895131,0.209737827715356,0.453781512605042,0.785714285714286,-0.267796610169492,2891.1756,1036.8728,1.78260869565217,172.65,52,0.341666666666667,17,4,0.619047619047619,2086,1.2528219803183,0.173,0.1397,0.2184,-0.0787,0.3581,0.0037,0.0391,0.0074,0.0317,0.2736,-5208.1386,0.2231,0.4595,0.2364,7709.0262,5286.4562
"m09","BSLT_1","M",,1,0.0751,0.1002,0.1004,237.1,153.3,133.733333333333,186.833333333333,4.3811461163607,2.27876160782146,2.07694257096242,1.54762226192682,15953.73112,10,10,40.2507,295,0.694915254237288,0.175609756097561,0.331707317073171,0.555555555555556,0.166666666666667,0.291525423728814,0.28135593220339,0.418604651162791,0.819277108433735,-0.323675871435038,3954.6495,884.162,0.467625899280576,505.416666666667,395,0.108333333333333,5,2,0.428571428571429,2455,1.08581236320391,0.0982,0.3261,0.2738,0.0523,0.5999,0.0452,0.2681,0.2198,0.0483,0.2147,-3901.02,0.5976,0.8317,0.2341,3492.0371,627.4774
"m10","BG_1","M",,4,0.1128,0.0413,0.1251,277.366666666667,294.6,279.866666666667,200.333333333333,2.95822791131595,2.26180902446091,1.7605720927846,1.86248483590603,20557.02962,15,13,105.6707,319,0.874608150470219,0.265232974910394,0.480286738351254,0.4,0.225,0.282131661442006,0.448275862068966,0.822222222222222,0.937062937062937,-0.065276919000088,4684.4133,2954.5511,1.61654135338346,169.142857142857,91,0.358333333333333,14,17,-0.096774193548387,4186,1.29534483545586,0.1448,0.2015,0.0837,0.1178,0.2852,0.0037,0.1863,0.0952,0.0911,0.2885,-4251.1474,0.0651,0.1452,0.0801,16775.4656,7435.6597
"m11","BG_1","M",,2,0.0734,0.0448,0.1035,353.1,290.733333333333,255.933333333333,109.9,3.10839343306551,2.61151897714458,2.65095456598666,1.62322282516045,20301.64869,15,11,87.8604,190,0.9,0.578947368421053,0.269005847953216,0.578947368421053,0.157894736842105,0.578947368421053,0.257894736842105,0.9,0.938775510204082,-0.021087680355161,1439.5666,1220.8353,1.54150197628458,178.894736842105,260,0.325,13,7,0.3,2313,1.55928190026191,0.0004,0.0313,0.0975,-0.0662,0.1288,0.0118,0.0497,0.0062,0.0435,0.2255,-4641.7103,0.1417,0.3774,0.2357,9590.0627,3766.6145
"m12","HPC_1","M",,10,0.1337,0.0764,0.1443,155.2,175.333333333333,207.266666666667,196.433333333333,3.0713501176868,2.24870167184649,1.84964630605764,1.40531004217917,15237.08088,6,8,60.6185,296,0.959459459459459,0.542253521126761,0.133802816901408,0.75,0,0.550675675675676,0.128378378378378,0.94478527607362,1,-0.028391167192429,1733.4136,26.6332,0.493273542600897,689.5,250,0.091666666666667,6,3,0.333333333333333,1542,2.16748024768046,0.6852,0.2464,0.0875,0.1589,0.3339,0.0097,0.4519,0.3183,0.1336,0.1397,-7819.1397,0.61,0.6552,0.0452,2003.0447,746.3883
"m13","HPC_1","M",,9,0.1651,0.0487,0.1304,257.533333333333,211.5,199.866666666667,171.333333333333,4.1525206022408,3.38545973866594,3.07046816881002,2.25861461182506,20848.98681,10,13,116.0732,285,0.764912280701754,0.568807339449541,0.201834862385321,0.567164179104478,0.029850746268657,0.568421052631579,0.16140350877193,0.765432098765432,0.956521739130435,-0.110972568578554,1623.4153,1492.8377,1.37931034482759,200.967741935484,316,0.266666666666667,13,4,0.529411764705882,3153,1.23123847424408,1,0.1411,0.1363,0.0048,0.2774,0.0067,0.0836,0.2594,-0.1758,0.2916,-1013.5121,0.5084,0.6683,0.1599,3931.0763,2776.0654
"m14","CTX_1","M",,16,0.213,0.0636,0.1097,190.366666666667,93.9666666666667,179.133333333333,167.366666666667,2.56596208154441,2.16459555661539,2.58934411187126,2.36418236501924,12620.42681,7,6,82.0715,496,0.862903225806452,0.621495327102804,0.175233644859813,0.264705882352941,0.191176470588235,0.57258064516129,0.17741935483871,0.936619718309859,0.852272727272727,0.047150398139036,695.4077,2312.6377,0.733590733590734,380.333333333333,0,0.158333333333333,1,9,-0.8,5025,1.62055283950294,0.2235,0.4487,0.4725,-0.0238,0.9212,0.1087,0.6572,0.8047,-0.1475,0.2729,-3182.1879,0.6421,0.6351,-0.007,2943.3903,465.0573
"m15","CTX_1","F",,11,0.1666,0.096,0.1425,219.733333333333,142.733333333333,277.833333333333,261.9,2.3720102256483,1.54612641165192,1.66185421337765,1.41523816794122,21047.48893,14,11,85.0211,32,0.65625,0.476190476190476,0.19047619047619,0.454545454545455,0.272727272727273,0.46875,0.21875,0.666666666666667,0.571428571428571,0.076923076923077,1821.4173,1815.6506,0.785340314136126,454.714285714286,300,0.125,4,1,0.6,2771,0.930242850468189,0.4635,0.2266,0.3157,-0.0891,0.5423,0.0261,0.6465,0.3863,0.2602,0.189,-10137.6611,0.5461,0.6952,0.1491,5349.8709,2129.8973
"m16","MI_1","F",,9,0.1512,0.0874,0.1283,219,106.6,218.6,102.666666666667,3.62108985676712,1.58645644868488,1.566142974121,1.10070074306572,15977.45438,2,6,28.8936,411,0.790754257907543,0.553846153846154,0.012307692307692,0.593023255813954,0,0.562043795620438,0.009732360097324,0.779220779220779,1,-0.124087591240876,1469.3306,1238.2012,0.357142857142857,754.5,792,0.058333333333333,3,0,1,2228,1.06877490013031,0.1451,0.2541,0.265,-0.0109,0.5191,0.0177,0.4516,0.7231,-0.2715,0.2535,-3931.7729,0.4819,0.129,-0.3529,6371.9982,5690.4008
"m17","BG_1","F",,1,0.07,0.052,0.173,289.7,127.466666666667,211.2,206.533333333333,2.26646921264625,1.74667216909481,1.55580613642271,1.34134771663195,14315.06826,6,6,57.8391,354,0.757062146892655,0.052238805970149,0.361940298507463,0.593023255813954,0.081395348837209,0.18361581920904,0.293785310734463,0.215384615384615,0.932692307692308,-0.624790619765494,3910.7372,1462.778,2.03389830508475,197.942857142857,68,0.3,14,7,0.333333333333333,2591,1.17121672601673,0.0697,0.2701,0.155,0.1151,0.4251,0.0818,0.3435,0.1379,0.2056,0.3209,-3881.3592,0.1118,0.1011,-0.0107,5580.1886,4887.0808
"m18","BSLT_1","F",,18,0.237,0.0958,0.1152,249.733333333333,233.466666666667,273.133333333333,254.033333333333,2.83699567989501,1.98363712582946,2.00748196942785,1.71102165148193,19916.75173,12,8,91.4696,172,0.616279069767442,0.669811320754717,0.132075471698113,0.545454545454545,0.348484848484849,0.622093023255814,0.215116279069767,0.663551401869159,0.378378378378378,0.27369696969697,1230.6083,1015.1351,1.34831460674157,282.826086956522,205,0.2,10,3,0.538461538461538,2119,1.20484949385519,0.3867,0.1891,0.1697,0.0194,0.3588,0.018,0.5098,0.3311,0.1787,0.2265,-3516.157,0.4391,0.6496,0.2105,3375.6577,1633.3969
"m19","CTRL_1","M","CTX_1",8,0.1344,0.0773,0.1416,212.733333333333,226.533333333333,318.666666666667,140.1,2.44668913096768,1.78638834116824,1.73289730365353,1.39967080151618,16069.11254,10,10,74.0414,525,0.817142857142857,0.198135198135198,0.256410256410256,0.40625,0.197916666666667,0.236190476190476,0.245714285714286,0.685483870967742,0.852713178294574,-0.108717740296688,3643.7859,2754.0555,1.1969111969112,233.266666666667,135,0.258333333333333,16,5,0.523809523809524,1766,1.40047605634622,0.2283,0.1252,0.1001,0.0251,0.2253,0.0168,0.4362,0.1577,0.2785,0.3118,-3141.7322,0.6744,0.693,0.0186,3380.6425,1761.5588
"m20","CTRL_1","M","BSLT_1",12,0.1731,0.0669,0.1133,242.766666666667,164.5,229.466666666667,185.433333333333,3.21794476324865,2.60941686873696,2.63845963788819,2.11429677235575,10728.73327,4,4,28.9085,380,0.7,0.368421052631579,0.296992481203008,0.649122807017544,0.070175438596491,0.452631578947368,0.228947368421053,0.569767441860465,0.908045977011494,-0.22890476621145,3827.9821,711.7344,1.02362204724409,234.04,881,0.216666666666667,6,4,0.2,2761,1.77013140840508,0.2021,0.4968,0.4602,0.0366,0.957,0.2278,0.4887,0.4412,0.0475,0.2372,-7115.2506,0.6785,0.6725,-0.006,3432.7704,1706.1011
"m21","CTRL_1","M","BG_1",4,0.1198,0.07,0.1406,210.7,125.366666666667,164.9,137.866666666667,2.8128746970573,1.91289443265792,2.3805528577445,1.80434172730539,14754.31085,9,9,77.2014,278,0.679856115107914,0.412698412698413,0.253968253968254,0.48314606741573,0,0.435251798561151,0.172661870503597,0.644628099173554,1,-0.21608040201005,2566.3809,1804.7838,0.76271186440678,347.647058823529,581,0.15,7,3,0.4,2373,1.3336760778413,0.05,0.1948,0.1009,0.0939,0.2957,0.0266,0.2876,0.1851,0.1025,0.353,-3435.2551,0.2078,0.2081,0.0003,8932.0995,8312.8127
"m22","BSLT_1","F",,10,0.1145,0.0981,0.1418,256.9,200.233333333333,190.366666666667,167,3.1512961803965,2.47235507349253,2.3192754320576,1.53287507439041,19789.46975,6,4,39.3214,358,0.801675977653631,0.421602787456446,0.222996515679443,1,0,0.536312849162011,0.17877094972067,0.630208333333333,1,-0.226837060702875,2458.1005,957.6259,0.264550264550265,751,755,0.041666666666667,3,0,1,1198,0.841177224892398,0.4129,0.2464,0.3886,-0.1422,0.635,0.0237,0.7236,0.1249,0.5987,0.1958,-4036.915,0.4491,0.58,0.1309,7001.834,3027.0015
"m23","CTX_1","F",,15,0.209,0.0718,0.1451,296.366666666667,244,244.933333333333,216.833333333333,2.34782984397395,1.84457886947931,1.80347440625431,1.57827128512122,20653.59932,7,7,65.534,177,0.903954802259887,0.09375,0.51875,1,0,0.180790960451977,0.468926553672316,0.46875,1,-0.361702127659574,5234.9005,601.3683,0.6,549.090909090909,0,0.1,6,1,0.714285714285714,1791,0.919963571743198,0.3761,0.2148,0.2539,-0.0391,0.4687,0.0673,0.4499,0.783,-0.3331,0.4439,-3707.3778,0.5433,0.7326,0.1893,3951.8834,1282.7087
"m24","BG_1","M",,0,0.043,0.036,0.1371,248.7,180.833333333333,187.566666666667,133.533333333333,3.29962790133035,2.33847517383238,2.24895404675094,2.03696180167928,20869.2076,10,12,102.5215,561,0.695187165775401,0.146153846153846,0.351282051282051,0.485380116959064,0.052631578947368,0.249554367201426,0.260249554367201,0.407142857142857,0.938356164383562,-0.394807650352702,4745.4994,2425.6455,3.87878787878788,96,473,0.533333333333333,15,12,0.111111111111111,4370,1.28229997846332,0.2958,0.4023,0.2978,0.1045,0.7001,0.1087,0.403,0.3797,0.0233,0.2559,-4827.6574,0.0731,0.2404,0.1673,11216.1143,10225.2807
"m25","BSLT_1","F",,17,0.2335,0.1091,0.134,211.4,145.133333333333,100.533333333333,51.1666666666667,2.51840338262935,2.08092059092832,2.0146662163507,1.50228457772838,17090.86956,10,9,55.6896,38,0.631578947368421,0.666666666666667,0.041666666666667,0.785714285714286,0.142857142857143,0.710526315789474,0.078947368421053,0.592592592592593,0.333333333333333,0.28,1240.9177,859.3064,1.29213483146067,255.272727272727,1168,0.191666666666667,4,5,-0.111111111111111,3707,1.50659095022588,0.2343,0.378,0.4673,-0.0893,0.8453,0.0354,0.3436,0.3681,-0.0245,0.282,-5158.1491,0.6009,0.6918,0.0909,4895.2742,3199.806
"m26","MI_1","F",,14,0.2156,0.104,0.1181,228.066666666667,113.133333333333,165.4,88.6,2.18403896142374,2.14092479371851,2.35422335839235,2.23033819100545,18837.55858,10,6,43.4725,238,0.57563025210084,0.54014598540146,0.08029197080292,0.633663366336634,0.00990099009901,0.579831932773109,0.050420168067227,0.536231884057971,0.916666666666667,-0.261845386533666,1578.7395,883.336,1.42857142857143,269.44,0,0.216666666666667,14,4,0.555555555555556,1541,1.25689404336684,0.13,0.2358,0.1758,0.06,0.4116,0.1028,0.3654,0.3008,0.0646,0.2584,-4399.6425,0.4398,0.4724,0.0326,6812.49,2534.945
